waitTime,numInQueue,sessionTime,hoursToDeadline,signUpTimeClean,bitAndKarel,imagesAndGraphics,mapsAndDictionaries,lambdas,fileReading,grids,strings,userInteraction,queuesAndStacks,recursion,structs,objectOrientedProgramming,pointersAndMemory,sorting,hashTables,CS106ABinary,TAsPerSession
0,0,0.01,45.58333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
2,0,0.02,45.51666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
1,1,0.01,45.5,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
3,0,0.02,45.48333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
4,0,0.01,45.48333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
7,3,0.03,45.45,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
3,1,0.01,45.35,81875.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
1,1,0.02,45.31666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
1,0,0.01,45.3,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
2,0,0.01,4.266666667,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
8,0,0.01,45.28333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
5,1,0.01,45.23333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
7,2,0.02,4.166666667,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
6,3,0.01,4.15,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
2,2,0.0,45.15,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
7,2,0.02,45.15,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
8,2,0.02,45.15,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
7,5,0.01,4.116666667,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
8,5,0.01,45.13333333,77778.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
7,6,0.01,45.1,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
7,7,0.01,45.08333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
11,7,0.02,45.08333333,11111.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,20
9,6,0.01,4.016666667,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
10,5,0.01,45.01666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
13,5,0.0,45.01666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
12,5,0.01,44.98333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
13,5,0.0,44.98333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
12,5,0.0,44.98333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
17,7,0.0,44.96666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
17,8,0.02,3.933333333,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
15,7,0.01,44.88333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
12,7,0.0,3.8,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
12,7,0.02,44.81666667,22222.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,20
4,4,0.01,3.666666667,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
4,3,0.01,44.63333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
3,1,0.01,44.61666667,55556.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,20
1,2,0.01,44.58333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
4,2,0.01,44.58333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
4,1,0.02,3.55,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
7,1,0.01,3.55,88889.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,20
5,1,0.01,3.466666667,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
4,2,0.0,44.46666667,55556.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20
3,2,0.02,44.41666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
1,1,0.02,44.38333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
1,0,0.01,3.333333333,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,20
0,0,0.01,44.3,0.8625,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,20
1,0,0.01,44.28333333,44444.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,20
1,0,0.01,44.25,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
0,0,0.01,3.166666667,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
0,0,0.01,3.166666667,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
3,0,0.03,44.16666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
2,0,0.01,3.083333333,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
2,0,0.01,3.05,22222.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,20
0,0,0.0,43.96666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
1,0,0.02,43.95,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
3,0,0.02,43.95,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0.01,43.9,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0.0,2.833333333,88125.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
3,0,0.0,43.83333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
2,1,0.0,2.8,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
2,0,0.02,43.78333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
1,1,0.03,2.75,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
4,0,0.02,2.733333333,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,10
4,0,0.0,2.733333333,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
5,0,0.01,2.733333333,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
6,3,0.0,43.73333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
5,4,0.01,2.683333333,0.8875,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
3,1,0.0,43.63333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
4,1,0.01,2.616666667,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
3,2,0.01,43.6,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
4,2,0.02,43.58333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
4,2,0.02,2.55,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
6,2,0.02,43.56666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
3,0,0.01,43.45,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
4,1,0.02,43.43333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
10,1,0.01,43.43333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
9,3,0.01,43.41666667,55556.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
8,4,0.02,43.38333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
8,4,0.02,43.3,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
10,3,0.01,43.26666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
9,2,0.01,43.21666667,88889.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
7,2,0.02,43.16666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
8,2,0.01,2.15,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
7,4,0.01,43.13333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
8,4,0.01,2.116666667,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
8,5,0.02,2.083333333,0.9125,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
11,6,0.0,43.08333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
12,6,0.01,43.06666667,88889.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
7,2,0.02,42.93333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
8,2,0.01,1.916666667,44444.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
7,3,0.01,42.9,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
6,4,0.01,42.88333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
8,4,0.0,42.88333333,77778.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
8,5,0.02,42.83333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
4,4,0.01,1.783333333,8.925,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10
7,4,0.01,42.8,8.925,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
7,4,0.0,42.78333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
9,4,0.01,42.78333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
9,5,0.03,42.75,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
7,3,0.02,42.68333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
6,3,0.01,42.66666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
10,3,0.01,42.66666667,55556.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
10,5,0.0,42.65,93125.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
13,5,0.02,-221.3833333,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
15,5,0.01,42.6,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
16,6,0.02,42.58333333,77778.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
15,5,0.01,42.56666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
16,6,0.01,42.55,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
16,7,0.01,42.51666667,55556.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
17,6,0.01,42.46666667,88889.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10
20,6,0.0,1.45,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
16,7,0.01,42.38333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
15,7,0.0,42.33333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
13,2,0.03,22.21666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
16,1,0.03,22.26666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
25,0,0.01,-18.6,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
12,3,0.01,-18.81666667,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,21
3,4,0.01,-18.96666667,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
1,0,0.0,21.98333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0.01,21.96666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.01,21.91666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.02,21.85,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,21.83333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
4,0,0.01,21.78333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,-19.31666667,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,21
0,0,0.01,21.63333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.03,21.58333333,77778.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
1,0,0.01,21.56666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,21.53333333,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
1,0,0.0,21.53333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.03,21.5,0.8125,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.01,-19.53333333,44444.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,21
1,0,0.03,21.45,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.03,21.41666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,-19.63333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
1,0,0.0,-19.66666667,81875.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
0,0,0.01,21.33333333,44444.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
0,0,0.01,21.23333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,-19.8,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
0,0,0.01,21.2,9.825,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
1,0,0.01,21.16666667,88889.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
1,0,0.03,21.15,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
2,0,0.0,21.15,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
2,1,0.01,21.13333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
4,0,0.01,21.08333333,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
5,0,0.01,-19.93333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
3,1,0.02,-20.0,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
3,1,0.01,21.0,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
2,2,0.0,-20.03333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
2,2,0.0,20.98333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
5,3,0.0,20.96666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
3,1,0.01,20.9,0.8375,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
7,1,0.01,20.88333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
7,1,0.01,20.88333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
6,3,0.02,-20.15,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
0,0,0.01,-20.28333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
2,0,0.01,20.68333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
1,1,0.03,20.66666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.02,20.61666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.02,20.58333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,20.53333333,77778.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
0,0,0.02,20.5,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,20.5,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.01,20.48333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
1,0,0.01,20.45,85625.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
1,0,0.01,20.45,85625.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0.02,20.41666667,88889.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
2,0,0.01,20.38333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
3,0,0.03,20.38333333,77778.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
6,1,0.0,20.35,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
8,1,0.02,20.35,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
9,1,0.01,20.35,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
3,3,0.0,-20.68333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
9,3,0.01,20.33333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
11,5,0.01,20.31666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
13,5,0.01,20.31666667,55556.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
17,5,0.01,20.31666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
16,7,0.01,-20.73333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
15,8,0.01,20.26666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
14,7,0.0,20.21666667,22222.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
14,7,0.01,20.2,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
14,7,0.01,20.2,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
14,8,0.01,20.18333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
15,8,0.01,20.18333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
15,10,0.01,20.16666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
16,10,0.02,20.13333333,44444.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
14,10,0.02,20.08333333,77778.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
12,8,0.02,-21.0,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
12,8,0.02,-21.0,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
14,9,0.01,19.98333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
14,8,0.01,19.96666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
16,8,0.02,19.96666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
17,8,0.02,19.96666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
16,9,0.02,-21.08333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
17,9,0.01,19.91666667,22222.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
19,10,0.02,19.86666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23,10,0.01,19.85,88125.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
23,9,0.02,19.8,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
23,10,0.01,19.78333333,77778.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
23,11,0.05,19.76666667,22222.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
22,11,0.02,19.75,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23,11,0.03,19.73333333,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
23,11,0.01,19.7,0.8875,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
20,8,0.01,19.56666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
19,8,0.03,19.55,89375.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
20,9,0.02,19.51666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
19,9,0.01,-21.55,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
18,10,0.01,19.45,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
9,11,0.0,19.43333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24,11,0.02,19.41666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
4,11,0.0,19.41666667,55556.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
25,12,0.02,19.4,239.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
27,11,0.0,19.36666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
29,11,0.0,19.36666667,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
31,11,0.01,-244.65,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
30,12,0.01,-21.68333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
31,12,0.01,19.31666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
36,12,0.01,-21.73333333,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,7
36,13,0.02,19.26666667,55556.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
34,12,0.01,19.23333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
30,10,0.02,19.15,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
35,10,0.0,19.15,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
35,10,0.01,-21.86666667,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
36,13,0.01,19.13333333,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
19,14,0.0,19.1,0.9125,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
35,15,0.01,19.08333333,44444.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
36,15,0.0,-21.93333333,44444.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
33,17,0.01,19.03333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
15,17,0.0,19.0,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
32,17,0.01,19.0,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
36,18,0.03,-22.03333333,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,7
31,17,0.01,18.88333333,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
33,18,0.05,18.86666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
28,15,0.01,145.75,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
28,15,0.01,18.75,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
27,16,0.0,-22.31666667,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
26,16,0.0,18.68333333,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24,14,0.01,18.65,93125.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25,15,0.01,18.6,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7
24,14,0.05,18.56666667,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
3,1,0.02,-49.95,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
3,1,0.01,-49.95,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19
6,0,0.0,77.08333333,0.7875,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19
3,3,0.01,77.01666667,77778.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19
1,0,0.04,-50.01666667,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0.01,-50.1,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0.01,-50.1,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19
0,0,0.01,76.85,22222.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19
0,0,0.0,76.85,22222.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,19
4,0,0.02,-50.15,66667.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
6,1,0.01,-50.16666667,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,19
4,1,0.03,-50.23333333,88889.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
3,1,0.04,-50.28333333,22222.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,19
2,0,0.02,-50.33333333,55556.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,19
1,1,0.01,76.63333333,80625.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19
0,0,0.01,76.58333333,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,19
3,0,0.02,-50.45,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,19
4,1,0.01,-50.46666667,11111.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,19
4,1,0.0,76.48333333,0.8125,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,19
6,1,0.01,76.43333333,33333.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,19
2,0,0.0,-50.7,33333.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0.01,76.23333333,66667.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,19
0,0,0.0,-50.76666667,11111.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19
